Date, Open , High , Low , Close , MCap ,TurnOver
15-01-2016," 15,621.85 "," 15,650.70 "," 15,154.35 "," 15,206.30 "," 90,47,132.00 ",23703530
18-01-2016," 15,165.20 "," 15,270.40 "," 14,956.95 "," 15,020.80 "," 89,31,799.00 ",28586910
19-01-2016," 15,086.75 "," 15,338.20 "," 15,086.75 "," 15,269.65 "," 90,68,135.00 ",22449420
20-01-2016," 15,059.50 "," 15,533.45 "," 14,754.65 "," 14,935.50 "," 88,47,513.00 ",23871040
21-01-2016," 15,132.20 "," 15,364.60 "," 14,918.15 "," 15,101.20 "," 89,53,457.00 ",28687100
22-01-2016," 15,343.15 "," 15,575.65 "," 15,274.90 "," 15,497.55 "," 92,16,735.00 ",21711320
25-01-2016," 15,667.00 "," 15,682.65 "," 15,495.10 "," 15,561.15 "," 92,34,322.00 ",18183700
27-01-2016," 15,648.40 "," 15,673.95 "," 15,442.20 "," 15,534.60 "," 92,23,796.00 ",16202760
28-01-2016," 15,569.55 "," 15,572.20 "," 15,349.75 "," 15,381.45 "," 91,43,624.00 ",22530570
29-01-2016," 15,140.15 "," 15,554.90 "," 15,136.85 "," 15,522.40 "," 92,10,114.00 ",39615080
01-02-2016," 15,547.75 "," 15,565.50 "," 15,281.35 "," 15,314.45 "," 90,86,859.00 ",29315700
02-02-2016," 15,353.60 "," 15,463.45 "," 15,018.85 "," 15,068.00 "," 89,45,935.00 ",28408390
03-02-2016," 14,897.40 "," 14,947.80 "," 14,777.75 "," 14,834.05 "," 88,08,239.00 ",21695050
04-02-2016," 14,969.20 "," 14,978.35 "," 14,761.40 "," 14,869.15 "," 88,25,522.00 ",23156520
05-02-2016," 14,928.25 "," 15,211.90 "," 14,890.90 "," 15,162.05 "," 90,17,680.00 ",24865820
08-02-2016," 15,206.30 "," 15,367.90 "," 14,960.10 "," 15,046.80 "," 89,74,156.00 ",21706470
09-02-2016," 14,830.40 "," 14,964.90 "," 14,760.80 "," 14,875.10 "," 88,44,993.00 ",21880670
10-02-2016," 14,740.20 "," 14,779.15 "," 14,490.20 "," 14,588.45 "," 86,40,139.00 ",26718690
11-02-2016," 14,518.65 "," 14,530.80 "," 13,969.85 "," 14,028.55 "," 83,08,418.00 ",35579500
12-02-2016," 14,088.60 "," 14,154.55 "," 13,810.60 "," 13,971.50 "," 82,84,146.00 ",38698800
15-02-2016," 14,120.90 "," 14,548.15 "," 14,120.50 "," 14,445.00 "," 86,09,212.00 ",36230030
16-02-2016," 14,602.25 "," 14,602.25 "," 14,136.80 "," 14,166.45 "," 84,05,938.00 ",26615680
17-02-2016," 14,165.25 "," 14,186.10 "," 13,892.10 "," 14,119.85 "," 84,11,345.00 ",27371120
18-02-2016," 14,301.75 "," 14,385.65 "," 14,180.90 "," 14,298.15 "," 85,02,749.00 ",24025050
19-02-2016," 14,243.45 "," 14,395.85 "," 14,207.35 "," 14,344.20 "," 85,42,532.00 ",20161840
22-02-2016," 14,331.20 "," 14,467.15 "," 14,322.65 "," 14,384.80 "," 85,67,983.00 ",15364000
23-02-2016," 14,373.30 "," 14,373.30 "," 13,961.75 "," 14,008.35 "," 83,32,585.00 ",19657620
24-02-2016," 13,873.70 "," 13,974.50 "," 13,760.25 "," 13,794.05 "," 82,20,697.00 ",20314620
25-02-2016," 13,844.45 "," 13,844.45 "," 13,519.90 "," 13,555.70 "," 80,71,513.00 ",23754390
26-02-2016," 13,715.10 "," 13,889.25 "," 13,595.20 "," 13,791.45 "," 82,17,589.00 ",21558420
29-02-2016," 13,818.90 "," 14,222.30 "," 13,407.25 "," 13,946.40 "," 83,02,007.00 ",65382760
01-03-2016," 14,064.80 "," 14,445.70 "," 14,064.80 "," 14,412.90 "," 85,53,078.00 ",23407830
02-03-2016," 14,770.35 "," 15,138.70 "," 14,767.30 "," 15,092.45 "," 89,91,490.00 ",39662910
03-03-2016," 15,150.05 "," 15,206.25 "," 15,000.05 "," 15,177.75 "," 90,49,527.00 ",26594190
04-03-2016," 15,243.75 "," 15,451.75 "," 15,005.50 "," 15,339.20 "," 91,65,700.00 ",27553280
08-03-2016," 15,323.45 "," 15,326.65 "," 15,066.50 "," 15,146.50 "," 90,30,638.00 ",21721170
09-03-2016," 15,022.35 "," 15,331.25 "," 14,989.40 "," 15,279.05 "," 91,11,170.00 ",25323940
10-03-2016," 15,347.45 "," 15,354.15 "," 15,098.50 "," 15,180.65 "," 90,41,044.00 ",18425190
11-03-2016," 15,133.75 "," 15,343.55 "," 15,024.80 "," 15,168.20 "," 90,32,136.00 ",21538780
14-03-2016," 15,309.05 "," 15,416.15 "," 15,220.15 "," 15,277.80 "," 90,83,151.00 ",16519610
15-03-2016," 15,310.45 "," 15,386.85 "," 15,268.10 "," 15,326.80 "," 91,31,735.00 ",20084440
16-03-2016," 15,304.35 "," 15,489.50 "," 15,178.30 "," 15,461.70 "," 92,00,976.00 ",20709560
17-03-2016," 15,622.30 "," 15,704.75 "," 15,312.50 "," 15,444.00 "," 91,92,773.00 ",28586440
18-03-2016," 15,485.80 "," 15,678.55 "," 15,456.20 "," 15,654.85 "," 93,29,143.00 ",18959960
21-03-2016," 15,735.55 "," 15,945.80 "," 15,735.55 "," 15,926.10 "," 94,97,227.00 ",19795700
22-03-2016," 15,930.45 "," 15,967.85 "," 15,779.15 "," 15,936.00 "," 95,06,475.00 ",16697500
23-03-2016," 15,884.25 "," 15,919.60 "," 15,799.95 "," 15,887.75 "," 94,67,272.00 ",19821890
28-03-2016," 15,867.75 "," 15,890.70 "," 15,522.20 "," 15,604.90 "," 92,91,463.00 ",26586900
29-03-2016," 15,583.10 "," 15,774.10 "," 15,580.80 "," 15,666.25 "," 93,35,174.00 ",18230320
30-03-2016," 15,829.60 "," 16,167.50 "," 15,762.20 "," 16,134.85 "," 96,13,055.00 ",24615800
31-03-2016," 16,134.40 "," 16,282.75 "," 16,062.05 "," 16,141.65 "," 96,04,506.00 ",40806100
01-04-2016," 16,099.65 "," 16,235.80 "," 16,020.60 "," 16,174.90 "," 96,39,772.00 ",21745500
04-04-2016," 16,236.90 "," 16,278.50 "," 16,046.50 "," 16,190.60 "," 96,44,421.00 ",19125750
05-04-2016," 16,127.45 "," 16,147.15 "," 15,659.75 "," 15,695.00 "," 93,35,693.00 ",31178700
06-04-2016," 15,750.15 "," 15,768.55 "," 15,578.55 "," 15,636.95 "," 93,01,907.00 ",18538570
07-04-2016," 15,668.95 "," 15,726.60 "," 15,458.05 "," 15,530.75 "," 92,40,152.00 ",16451250
08-04-2016," 15,519.30 "," 15,642.70 "," 15,483.05 "," 15,568.35 "," 92,63,343.00 ",13961630
11-04-2016," 15,623.35 "," 15,853.85 "," 15,440.25 "," 15,818.50 "," 94,23,924.00 ",17730060
12-04-2016," 15,809.10 "," 15,958.80 "," 15,794.15 "," 15,880.20 "," 94,53,471.00 ",16484660
13-04-2016," 16,087.95 "," 16,349.70 "," 16,080.55 "," 16,278.55 "," 96,74,721.00 ",23622570
18-04-2016," 16,328.70 "," 16,330.55 "," 16,011.90 "," 16,222.70 "," 96,18,876.00 ",18466930
20-04-2016," 16,299.50 "," 16,386.35 "," 16,160.55 "," 16,349.70 "," 97,01,527.00 ",21669060
21-04-2016," 16,526.55 "," 16,769.55 "," 16,526.55 "," 16,637.15 "," 98,70,489.00 ",36464430
22-04-2016," 16,641.05 "," 16,755.85 "," 16,549.10 "," 16,703.40 "," 99,32,739.00 ",28358450
25-04-2016," 16,746.95 "," 16,767.90 "," 16,605.00 "," 16,678.65 "," 98,99,331.00 ",20035960
26-04-2016," 16,647.75 "," 17,029.85 "," 16,572.00 "," 17,002.55 "," 1,01,02,610.00 ",30512650
27-04-2016," 16,869.35 "," 16,995.00 "," 16,827.35 "," 16,872.95 "," 1,00,32,070.00 ",45309470
28-04-2016," 16,885.80 "," 17,023.35 "," 16,692.70 "," 16,716.90 "," 99,34,242.00 ",43430440
29-04-2016," 16,712.95 "," 16,841.30 "," 16,527.55 "," 16,795.00 "," 99,70,804.00 ",35717920
02-05-2016," 16,614.00 "," 16,674.15 "," 16,519.55 "," 16,543.00 "," 98,35,497.00 ",24914550
03-05-2016," 16,570.75 "," 16,719.40 "," 16,358.40 "," 16,388.70 "," 97,44,931.00 ",22218400
04-05-2016," 16,320.10 "," 16,465.60 "," 16,250.50 "," 16,274.25 "," 96,69,971.00 ",27420270
05-05-2016," 16,292.40 "," 16,398.25 "," 16,193.70 "," 16,281.00 "," 96,73,565.00 ",24882300
06-05-2016," 16,264.45 "," 16,346.25 "," 16,186.25 "," 16,296.60 "," 96,88,898.00 ",17128600
09-05-2016," 16,357.00 "," 16,712.90 "," 16,357.00 "," 16,686.10 "," 99,17,939.00 ",23731280
10-05-2016," 16,710.05 "," 16,812.20 "," 16,613.90 "," 16,784.95 "," 99,81,969.00 ",22636430
11-05-2016," 16,544.25 "," 16,861.95 "," 16,518.75 "," 16,754.45 "," 99,51,860.00 ",34614980
12-05-2016," 16,881.25 "," 16,962.00 "," 16,779.50 "," 16,923.70 "," 1,00,38,140.00 ",24809220
13-05-2016," 16,891.70 "," 16,891.70 "," 16,594.55 "," 16,716.90 "," 99,07,832.00 ",21558750
16-05-2016," 16,744.15 "," 16,780.05 "," 16,431.65 "," 16,737.55 "," 98,75,118.00 ",28904050
17-05-2016," 16,818.40 "," 16,903.35 "," 16,738.70 "," 16,762.75 "," 98,84,173.00 ",27894120
18-05-2016," 16,671.70 "," 16,759.05 "," 16,556.60 "," 16,728.95 "," 98,91,854.00 ",24303590
19-05-2016," 16,725.45 "," 16,726.15 "," 16,535.75 "," 16,565.25 "," 97,64,609.00 ",19954000
20-05-2016," 16,600.80 "," 16,623.20 "," 16,455.40 "," 16,481.45 "," 97,19,964.00 ",15849290
23-05-2016," 16,560.15 "," 16,604.15 "," 16,368.00 "," 16,407.55 "," 96,62,869.00 ",16184810
24-05-2016," 16,422.35 "," 16,501.05 "," 16,368.60 "," 16,456.65 "," 96,83,307.00 ",15314360
25-05-2016," 16,600.65 "," 17,025.85 "," 16,599.05 "," 16,997.45 "," 99,91,892.00 ",21909170
26-05-2016," 17,037.60 "," 17,424.05 "," 16,971.35 "," 17,359.30 "," 1,02,24,120.00 ",33682910
27-05-2016," 17,348.35 "," 17,543.30 "," 17,327.65 "," 17,511.80 "," 1,03,55,100.00 ",38403110
30-05-2016," 17,580.85 "," 17,666.05 "," 17,484.80 "," 17,520.65 "," 1,03,69,600.00 ",23716950
31-05-2016," 17,615.10 "," 17,648.25 "," 17,462.20 "," 17,620.90 "," 1,04,59,340.00 ",34915960
01-06-2016," 17,670.85 "," 17,670.85 "," 17,392.85 "," 17,423.45 "," 1,03,26,000.00 ",25479370
02-06-2016," 17,405.15 "," 17,596.40 "," 17,350.45 "," 17,567.80 "," 1,04,16,800.00 ",22426570
03-06-2016," 17,657.20 "," 17,762.05 "," 17,649.05 "," 17,680.80 "," 1,04,66,300.00 ",26705170
06-06-2016," 17,710.45 "," 17,754.15 "," 17,636.90 "," 17,671.40 "," 1,04,70,040.00 ",21903310
07-06-2016," 17,796.55 "," 18,000.95 "," 17,713.35 "," 17,948.15 "," 1,06,48,510.00 ",41953070
08-06-2016," 17,976.25 "," 17,995.80 "," 17,855.20 "," 17,946.80 "," 1,06,50,170.00 ",28192380
09-06-2016," 17,955.80 "," 17,986.15 "," 17,801.55 "," 17,887.70 "," 1,06,23,420.00 ",24379130
10-06-2016," 17,830.20 "," 18,051.50 "," 17,815.25 "," 17,828.60 "," 1,05,76,670.00 ",23924320
13-06-2016," 17,620.55 "," 17,666.55 "," 17,527.55 "," 17,593.95 "," 1,04,48,770.00 ",19678780
14-06-2016," 17,698.95 "," 17,719.85 "," 17,575.95 "," 17,672.40 "," 1,05,21,070.00 ",20727220
15-06-2016," 17,746.05 "," 17,943.65 "," 17,659.60 "," 17,917.90 "," 1,06,87,490.00 ",27169650
16-06-2016," 17,827.60 "," 17,827.60 "," 17,545.80 "," 17,671.30 "," 1,05,71,040.00 ",29178900
17-06-2016," 17,772.30 "," 17,843.15 "," 17,590.75 "," 17,696.05 "," 1,05,76,990.00 ",22950710
20-06-2016," 17,425.80 "," 17,779.00 "," 17,425.80 "," 17,718.60 "," 1,06,05,320.00 ",25950350
21-06-2016," 17,761.65 "," 17,763.30 "," 17,585.65 "," 17,619.10 "," 1,05,42,220.00 ",17605310
22-06-2016," 17,610.10 "," 17,755.25 "," 17,518.15 "," 17,626.05 "," 1,05,34,920.00 ",19257810
23-06-2016," 17,630.80 "," 17,907.50 "," 17,611.00 "," 17,892.45 "," 1,07,02,290.00 ",20076700
24-06-2016," 17,213.85 "," 17,459.20 "," 16,946.35 "," 17,426.05 "," 1,04,34,740.00 ",41158560
27-06-2016," 17,346.30 "," 17,611.20 "," 17,346.30 "," 17,514.95 "," 1,05,17,130.00 ",21731740
28-06-2016," 17,497.00 "," 17,626.70 "," 17,481.50 "," 17,561.55 "," 1,05,41,070.00 ",18657000
29-06-2016," 17,643.65 "," 17,728.95 "," 17,580.50 "," 17,689.90 "," 1,06,13,610.00 ",17432690
30-06-2016," 17,825.30 "," 17,975.05 "," 17,795.90 "," 17,935.40 "," 1,07,53,640.00 ",33062770
01-07-2016," 18,019.70 "," 18,074.95 "," 17,955.30 "," 17,985.65 "," 1,07,84,380.00 ",18971580
04-07-2016," 18,091.75 "," 18,146.35 "," 18,054.80 "," 18,097.65 "," 1,08,56,210.00 ",20664520
05-07-2016," 18,122.40 "," 18,124.10 "," 17,989.60 "," 18,004.25 "," 1,08,14,400.00 ",17298050
07-07-2016," 18,036.30 "," 18,146.55 "," 17,997.10 "," 18,084.90 "," 1,08,48,450.00 ",17440180
08-07-2016," 18,078.05 "," 18,079.20 "," 17,910.90 "," 18,016.25 "," 1,08,03,850.00 ",17717990
11-07-2016," 18,268.15 "," 18,409.45 "," 18,243.30 "," 18,390.95 "," 1,10,45,990.00 ",26835410
12-07-2016," 18,527.85 "," 18,684.45 "," 18,464.15 "," 18,667.60 "," 1,11,83,790.00 ",30005660
13-07-2016," 18,704.90 "," 18,711.60 "," 18,546.25 "," 18,618.95 "," 1,11,65,880.00 ",26564010
14-07-2016," 18,633.50 "," 18,880.90 "," 18,580.20 "," 18,863.75 "," 1,13,22,260.00 ",27088270
15-07-2016," 18,887.90 "," 19,016.10 "," 18,772.45 "," 18,953.65 "," 1,13,72,220.00 ",25672820
18-07-2016," 18,998.30 "," 19,158.00 "," 18,885.00 "," 18,923.40 "," 1,13,38,350.00 ",22420480
19-07-2016," 18,970.15 "," 19,030.05 "," 18,833.60 "," 18,905.15 "," 1,13,25,430.00 ",28429610
20-07-2016," 18,896.80 "," 19,016.25 "," 18,886.30 "," 18,968.20 "," 1,13,62,300.00 ",20367490
21-07-2016," 18,967.40 "," 19,000.30 "," 18,644.55 "," 18,674.30 "," 1,11,63,660.00 ",24763800
22-07-2016," 18,697.80 "," 18,735.40 "," 18,551.30 "," 18,690.40 "," 1,11,50,430.00 ",22503040
25-07-2016," 18,594.95 "," 19,035.35 "," 18,572.10 "," 18,989.60 "," 1,13,47,610.00 ",35007380
26-07-2016," 18,979.10 "," 19,044.45 "," 18,814.25 "," 18,860.85 "," 1,12,76,040.00 ",30222390
27-07-2016," 18,908.45 "," 19,125.00 "," 18,882.40 "," 19,021.95 "," 1,13,62,530.00 ",36140260
28-07-2016," 19,050.40 "," 19,126.75 "," 18,998.80 "," 19,076.55 "," 1,13,86,390.00 ",39400290
29-07-2016," 19,047.05 "," 19,070.15 "," 18,912.60 "," 18,953.15 "," 1,13,25,740.00 ",22662180
01-08-2016," 18,896.50 "," 19,078.50 "," 18,634.40 "," 18,740.60 "," 1,12,13,070.00 ",29135940
02-08-2016," 18,783.60 "," 18,866.55 "," 18,671.85 "," 18,708.25 "," 1,12,17,530.00 ",23601380
03-08-2016," 18,680.95 "," 18,775.40 "," 18,542.60 "," 18,602.00 "," 1,11,55,760.00 ",22670070
04-08-2016," 18,724.90 "," 18,724.90 "," 18,443.65 "," 18,571.70 "," 1,11,49,760.00 ",25439940
05-08-2016," 18,725.20 "," 18,943.15 "," 18,708.25 "," 18,925.95 "," 1,13,71,630.00 ",24828890
08-08-2016," 18,986.75 "," 19,028.70 "," 18,896.00 "," 18,939.45 "," 1,13,79,410.00 ",19238700
09-08-2016," 18,968.65 "," 19,008.15 "," 18,838.60 "," 18,933.30 "," 1,13,84,160.00 ",22668330
10-08-2016," 18,966.85 "," 18,985.25 "," 18,611.25 "," 18,647.80 "," 1,12,19,010.00 ",21718270
11-08-2016," 18,621.00 "," 18,699.20 "," 18,537.10 "," 18,640.40 "," 1,11,72,780.00 ",25238230
12-08-2016," 18,698.30 "," 18,986.80 "," 18,695.50 "," 18,963.70 "," 1,14,24,240.00 ",49455360
16-08-2016," 19,029.10 "," 19,062.20 "," 18,839.40 "," 19,002.15 "," 1,14,53,730.00 ",28538840
17-08-2016," 19,044.55 "," 19,138.35 "," 18,966.35 "," 19,041.25 "," 1,14,79,450.00 ",23496540
18-08-2016," 19,087.20 "," 19,367.45 "," 19,083.00 "," 19,352.80 "," 1,16,58,430.00 ",26924050
19-08-2016," 19,419.00 "," 19,457.40 "," 19,327.20 "," 19,414.70 "," 1,17,34,060.00 ",30003770
22-08-2016," 19,432.60 "," 19,493.20 "," 19,252.75 "," 19,330.25 "," 1,16,71,320.00 ",22603910
23-08-2016," 19,311.90 "," 19,372.65 "," 19,246.90 "," 19,341.65 "," 1,16,87,480.00 ",21650910
24-08-2016," 19,358.70 "," 19,392.20 "," 19,284.35 "," 19,355.60 "," 1,16,95,360.00 ",18074960
25-08-2016," 19,383.70 "," 19,432.75 "," 19,282.80 "," 19,304.25 "," 1,16,54,690.00 ",33198850
26-08-2016," 19,336.45 "," 19,358.00 "," 19,133.90 "," 19,195.75 "," 1,15,77,660.00 ",19880270
29-08-2016," 19,174.45 "," 19,247.85 "," 19,096.70 "," 19,217.00 "," 1,15,95,580.00 ",20974820
30-08-2016," 19,306.50 "," 19,546.35 "," 19,306.50 "," 19,531.55 "," 1,17,81,390.00 ",28623460
31-08-2016," 19,595.90 "," 19,823.40 "," 19,595.90 "," 19,787.60 "," 1,19,22,950.00 ",126218500
01-09-2016," 19,805.80 "," 19,928.20 "," 19,738.30 "," 19,788.85 "," 1,19,11,530.00 ",23470570
02-09-2016," 19,830.35 "," 19,911.25 "," 19,787.60 "," 19,883.20 "," 1,19,81,580.00 ",18273030
06-09-2016," 19,990.95 "," 20,459.45 "," 19,990.95 "," 20,426.20 "," 1,22,96,230.00 ",34189090
07-09-2016," 20,505.80 "," 20,575.80 "," 20,376.75 "," 20,406.90 "," 1,23,14,950.00 ",50253830
08-09-2016," 20,439.20 "," 20,477.40 "," 20,335.20 "," 20,417.25 "," 1,23,41,010.00 ",31339550
09-09-2016," 20,274.75 "," 20,349.70 "," 20,139.15 "," 20,245.30 "," 1,22,31,420.00 ",43595130
12-09-2016," 19,861.45 "," 19,861.45 "," 19,735.55 "," 19,790.60 "," 1,19,21,510.00 ",34821440
14-09-2016," 19,757.05 "," 19,953.15 "," 19,732.15 "," 19,909.15 "," 1,20,17,380.00 ",30046810
15-09-2016," 19,927.60 "," 19,955.40 "," 19,730.25 "," 19,837.55 "," 1,19,64,060.00 ",23511060
16-09-2016," 19,935.85 "," 20,227.20 "," 19,783.60 "," 19,855.45 "," 1,19,82,620.00 ",53354290
19-09-2016," 19,892.20 "," 20,014.40 "," 19,849.65 "," 19,906.85 "," 1,20,07,040.00 ",26816920
20-09-2016," 19,957.35 "," 19,964.30 "," 19,797.50 "," 19,852.30 "," 1,19,69,800.00 ",20563060
21-09-2016," 19,902.70 "," 19,937.85 "," 19,749.95 "," 19,828.45 "," 1,19,42,580.00 ",21995340
22-09-2016," 20,153.10 "," 20,264.80 "," 19,996.90 "," 20,109.60 "," 1,21,23,330.00 ",32006190
23-09-2016," 20,136.75 "," 20,137.55 "," 19,861.45 "," 19,901.80 "," 1,19,93,090.00 ",37806160
26-09-2016," 19,792.20 "," 19,794.15 "," 19,568.35 "," 19,591.75 "," 1,18,46,710.00 ",25525670
27-09-2016," 19,652.95 "," 19,696.45 "," 19,479.15 "," 19,518.70 "," 1,17,94,390.00 ",22546870
28-09-2016," 19,542.00 "," 19,700.00 "," 19,509.65 "," 19,653.55 "," 1,19,01,190.00 ",30740940
29-09-2016," 19,762.30 "," 19,793.20 "," 19,059.05 "," 19,183.65 "," 1,16,08,960.00 ",99801890
30-09-2016," 19,116.00 "," 19,330.85 "," 19,085.20 "," 19,285.70 "," 1,16,93,350.00 ",25894990
03-10-2016," 19,395.55 "," 19,611.25 "," 19,363.95 "," 19,589.05 "," 1,18,79,130.00 ",20333840
04-10-2016," 19,641.75 "," 19,747.45 "," 19,527.35 "," 19,672.70 "," 1,19,46,760.00 ",29288030
05-10-2016," 19,801.30 "," 19,816.50 "," 19,492.80 "," 19,536.85 "," 1,18,77,140.00 ",25291050
06-10-2016," 19,518.55 "," 19,570.70 "," 19,325.80 "," 19,395.05 "," 1,17,80,240.00 ",26862810
07-10-2016," 19,398.05 "," 19,456.00 "," 19,318.00 "," 19,400.10 "," 1,17,92,880.00 ",18786990
10-10-2016," 19,489.50 "," 19,501.45 "," 19,351.35 "," 19,378.55 "," 1,17,69,820.00 ",12880460
13-10-2016," 19,295.55 "," 19,295.55 "," 18,824.40 "," 18,954.25 "," 1,15,02,430.00 ",29776560
14-10-2016," 19,016.70 "," 19,053.50 "," 18,926.15 "," 19,020.15 "," 1,15,52,080.00 ",18076440
17-10-2016," 19,136.30 "," 19,241.75 "," 19,002.45 "," 19,070.40 "," 1,15,42,740.00 ",34742580
18-10-2016," 19,174.70 "," 19,511.80 "," 19,162.85 "," 19,495.05 "," 1,17,84,470.00 ",33316430
19-10-2016," 19,570.05 "," 19,576.30 "," 19,322.75 "," 19,412.10 "," 1,17,43,020.00 ",22270670
20-10-2016," 19,493.90 "," 19,722.85 "," 19,479.25 "," 19,658.70 "," 1,18,84,220.00 ",32743320
21-10-2016," 19,636.40 "," 19,744.00 "," 19,516.40 "," 19,710.90 "," 1,19,03,630.00 ",23102090
24-10-2016," 19,763.85 "," 19,897.85 "," 19,751.65 "," 19,807.90 "," 1,19,66,430.00 ",23758550
25-10-2016," 19,907.70 "," 19,922.70 "," 19,711.95 "," 19,834.90 "," 1,19,62,700.00 ",24772120
26-10-2016," 19,581.70 "," 19,725.90 "," 19,434.50 "," 19,483.60 "," 1,17,73,670.00 ",46058780
27-10-2016," 19,452.00 "," 19,544.20 "," 19,252.10 "," 19,514.60 "," 1,17,61,300.00 ",32761530
28-10-2016," 19,507.85 "," 19,589.70 "," 19,362.00 "," 19,555.95 "," 1,18,16,300.00 ",22623580
30-10-2016," 19,657.80 "," 19,666.80 "," 19,484.65 "," 19,523.55 "," 1,17,97,880.00 ",2670899
01-11-2016," 19,578.60 "," 19,591.65 "," 19,417.30 "," 19,458.60 "," 1,17,59,440.00 ",19924660
02-11-2016," 19,223.50 "," 19,296.55 "," 19,158.75 "," 19,227.90 "," 1,15,88,990.00 ",25423940
03-11-2016," 19,201.95 "," 19,319.65 "," 19,119.30 "," 19,178.70 "," 1,15,39,330.00 ",19074070
04-11-2016," 19,223.85 "," 19,223.90 "," 18,961.15 "," 19,058.10 "," 1,14,53,560.00 ",23005850
07-11-2016," 19,317.85 "," 19,378.00 "," 19,233.00 "," 19,356.00 "," 1,16,59,170.00 ",21483540
08-11-2016," 19,490.75 "," 19,549.45 "," 19,322.15 "," 19,500.80 "," 1,17,34,900.00 ",24339270
09-11-2016," 18,270.90 "," 19,587.80 "," 18,143.70 "," 19,518.25 "," 1,17,84,850.00 ",51022250
10-11-2016," 19,827.50 "," 20,283.15 "," 19,787.45 "," 20,200.25 "," 1,22,65,680.00 ",57079630
11-11-2016," 20,033.85 "," 20,309.65 "," 19,704.35 "," 19,738.80 "," 1,19,98,730.00 ",53292020
15-11-2016," 19,808.35 "," 19,861.75 "," 19,240.45 "," 19,289.75 "," 1,17,96,730.00 ",60183690
16-11-2016," 19,591.25 "," 19,611.90 "," 19,088.40 "," 19,108.10 "," 1,16,85,590.00 ",41726770
17-11-2016," 19,115.90 "," 19,328.75 "," 19,009.85 "," 19,087.85 "," 1,16,76,070.00 ",30447530
18-11-2016," 19,180.30 "," 19,216.35 "," 18,897.10 "," 18,959.05 "," 1,16,15,070.00 ",22720780
21-11-2016," 19,063.80 "," 19,075.95 "," 18,351.25 "," 18,446.40 "," 1,12,29,990.00 ",34563880
22-11-2016," 18,626.70 "," 18,650.50 "," 18,322.70 "," 18,548.65 "," 1,12,86,350.00 ",33573900
23-11-2016," 18,660.55 "," 18,669.05 "," 18,449.70 "," 18,540.90 "," 1,12,85,060.00 ",21424680
24-11-2016," 18,476.00 "," 18,476.35 "," 18,215.80 "," 18,256.10 "," 1,11,52,290.00 ",36625620
25-11-2016," 18,377.55 "," 18,546.35 "," 18,266.60 "," 18,507.30 "," 1,12,89,780.00 ",23474380
28-11-2016," 18,237.20 "," 18,471.65 "," 18,187.40 "," 18,301.45 "," 1,11,47,680.00 ",30410480
29-11-2016," 18,308.80 "," 18,427.40 "," 18,188.70 "," 18,223.75 "," 1,10,95,470.00 ",24543990
30-11-2016," 18,306.10 "," 18,667.85 "," 18,262.50 "," 18,627.80 "," 1,13,30,060.00 ",28531270
01-12-2016," 18,676.75 "," 18,713.10 "," 18,389.65 "," 18,428.45 "," 1,12,11,530.00 ",19801410
02-12-2016," 18,329.40 "," 18,490.50 "," 18,163.80 "," 18,247.65 "," 1,10,95,980.00 ",24556500
05-12-2016," 18,245.00 "," 18,434.25 "," 18,189.50 "," 18,408.90 "," 1,11,97,290.00 ",14171580
06-12-2016," 18,459.70 "," 18,499.75 "," 18,365.95 "," 18,420.90 "," 1,12,09,570.00 ",15197460
07-12-2016," 18,515.50 "," 18,588.75 "," 17,952.60 "," 18,234.15 "," 1,10,86,640.00 ",27381130
08-12-2016," 18,342.60 "," 18,558.75 "," 18,336.95 "," 18,515.45 "," 1,12,55,070.00 ",17154950
09-12-2016," 18,567.95 "," 18,739.65 "," 18,432.30 "," 18,695.80 "," 1,13,77,660.00 ",21992570
12-12-2016," 18,616.05 "," 18,616.05 "," 18,364.05 "," 18,392.95 "," 1,11,91,280.00 ",15513950
13-12-2016," 18,354.10 "," 18,492.85 "," 18,291.35 "," 18,466.05 "," 1,12,66,620.00 ",16606010
14-12-2016," 18,480.35 "," 18,485.45 "," 18,322.90 "," 18,341.50 "," 1,11,90,280.00 ",18829570
15-12-2016," 18,143.50 "," 18,532.00 "," 18,122.10 "," 18,401.15 "," 1,12,44,080.00 ",27942940
16-12-2016," 18,417.90 "," 18,428.45 "," 18,268.30 "," 18,312.80 "," 1,11,95,520.00 ",30565690
19-12-2016," 18,258.10 "," 18,316.80 "," 18,215.50 "," 18,257.05 "," 1,11,46,500.00 ",11743340
20-12-2016," 18,264.10 "," 18,274.90 "," 18,009.80 "," 18,069.40 "," 1,10,16,360.00 ",16494530
21-12-2016," 18,124.60 "," 18,167.15 "," 18,043.95 "," 18,084.50 "," 1,10,23,270.00 ",14914640
22-12-2016," 18,027.00 "," 18,029.60 "," 17,839.75 "," 17,891.45 "," 1,08,89,100.00 ",15215950
23-12-2016," 17,849.25 "," 17,962.30 "," 17,819.75 "," 17,884.00 "," 1,08,79,830.00 ",15944030
26-12-2016," 17,825.50 "," 17,860.85 "," 17,606.90 "," 17,655.55 "," 1,07,24,110.00 ",13099540
27-12-2016," 17,677.70 "," 17,907.35 "," 17,616.10 "," 17,879.55 "," 1,08,59,920.00 ",14571360
28-12-2016," 17,929.20 "," 18,059.65 "," 17,829.15 "," 17,876.70 "," 1,08,53,310.00 ",16921810
