Date,Open,High,Low,Close,Mcap,TurnOver
01-09-2014,15790.25,16060.20,15790.25,16012.80,9288136.00,17014570
02-09-2014,16049.75,16170.85,16047.30,16130.55,9357980.00,19325640
03-09-2014,16208.55,16208.55,16048.10,16110.00,9344172.00,19962980
04-09-2014,16102.90,16114.75,15926.65,16033.55,9296811.00,15928900
05-09-2014,16030.45,16111.00,15891.75,15982.50,9292308.00,15778810
08-09-2014,16084.20,16222.55,16049.25,16206.70,9421656.00,14956110
09-09-2014,16171.80,16199.10,16085.70,16156.75,9405707.00,13471690
10-09-2014,16173.50,16190.50,16053.90,16151.75,9389350.00,16446570
11-09-2014,16197.30,16309.70,16166.85,16204.15,9445689.00,18469340
12-09-2014,16208.00,16278.65,16145.70,16254.15,9491225.00,15539950
15-09-2014,16158.65,16239.70,16106.05,16167.55,9448212.00,18013680
16-09-2014,16160.70,16169.60,15814.65,15844.10,9246011.00,17598980
17-09-2014,15926.85,15937.30,15799.70,15838.60,9242166.00,15619910
18-09-2014,15778.75,16173.80,15770.80,16156.85,9434568.00,16418530
19-09-2014,16197.50,16197.50,16064.60,16152.15,9407469.00,16481410
22-09-2014,16052.55,16272.35,16021.15,16194.55,9435556.00,14120990
23-09-2014,16194.40,16240.55,15894.55,15902.85,9266009.00,18335170
24-09-2014,15883.45,15954.45,15625.85,15740.30,9143833.00,20017550
25-09-2014,15690.50,15734.10,15213.35,15299.05,8868974.00,31481540
26-09-2014,15262.90,15666.40,15168.40,15607.25,9058524.00,26793010
29-09-2014,15636.45,15636.45,15420.80,15473.55,8988640.00,13814060
30-09-2014,15441.35,15596.10,15336.70,15392.25,8951417.00,19132350
01-10-2014,15370.70,15377.60,15270.95,15316.20,8907060.00,13230620
07-10-2014,15214.25,15344.60,15157.70,15180.25,8805571.00,15743480
08-10-2014,15130.35,15371.80,15130.35,15344.00,8899951.00,14100580
09-10-2014,15434.35,15795.65,15434.35,15741.20,9131381.00,17846450
10-10-2014,15603.45,15628.75,15439.35,15453.80,8975522.00,13620180
13-10-2014,15360.70,15705.70,15301.65,15677.50,9105773.00,15976730
14-10-2014,15790.95,15843.70,15560.25,15751.55,9164446.00,18646150
16-10-2014,15690.35,15836.15,15477.05,15541.60,9034092.00,20046000
17-10-2014,15617.35,15973.50,15603.45,15929.80,9245006.00,19628280
20-10-2014,16259.70,16297.25,16157.05,16216.60,9408544.00,21350110
21-10-2014,16281.95,16452.85,16269.00,16427.25,9509714.00,24989870
22-10-2014,16570.40,16572.50,16365.60,16444.70,9529099.00,16234520
23-10-2014,16508.40,16524.90,16444.05,16470.05,9542068.00,2093299
27-10-2014,16538.90,16664.30,16470.85,16556.60,9604736.00,16375850
28-10-2014,16607.50,16702.30,16607.50,16667.00,9670926.00,16008600
29-10-2014,16770.20,16770.20,16596.25,16634.05,9643810.00,16192010
30-10-2014,16606.50,16776.35,16561.35,16760.05,9709349.00,25654780
31-10-2014,16812.45,17060.15,16783.65,17045.05,9893151.00,23797350
03-11-2014,17087.00,17168.40,16934.85,17134.10,9947658.00,19976010
05-11-2014,17201.45,17425.20,17157.80,17352.95,10078050.00,23138690
07-11-2014,17366.85,17383.60,17202.20,17347.05,10056670.00,20786240
10-11-2014,17364.65,17412.00,17203.00,17262.40,10012710.00,14368940
11-11-2014,17266.25,17434.15,17220.45,17390.20,10088730.00,18055720
12-11-2014,17461.45,17635.90,17453.45,17587.05,10191000.00,21267140
13-11-2014,17645.30,17651.00,17389.65,17453.00,10104660.00,20146350
14-11-2014,17460.55,17601.15,17410.50,17576.80,10192410.00,27145460
17-11-2014,17571.70,17676.60,17469.25,17640.40,10302390.00,29186350
18-11-2014,17672.85,17750.25,17601.15,17702.55,10332310.00,23968420
19-11-2014,17739.20,17745.70,17557.10,17585.65,10245540.00,18079280
20-11-2014,17649.35,17681.80,17546.70,17645.05,10301470.00,19347030
21-11-2014,17767.75,18139.95,17716.65,18056.30,10544420.00,32904060
24-11-2014,18128.60,18313.10,18119.65,18281.95,10663840.00,21263930
25-11-2014,18261.95,18261.95,17992.50,18037.05,10509070.00,27307840
26-11-2014,17914.35,18128.15,17890.85,17975.95,10493570.00,18959220
27-11-2014,17988.70,18054.65,17898.40,18022.50,10515440.00,24874940
28-11-2014,18082.40,18615.40,18082.40,18513.15,10858860.00,34996800
01-12-2014,18586.95,18676.10,18497.00,18525.30,10858380.00,24994260
02-12-2014,18434.75,18601.85,18301.00,18555.85,10879080.00,27826660
03-12-2014,18549.75,18723.65,18518.00,18645.85,10916760.00,23684040
04-12-2014,18758.80,18793.15,18575.35,18782.85,10993160.00,20569740
05-12-2014,18827.60,18875.45,18706.25,18756.75,10986100.00,19335410
08-12-2014,18804.95,18804.95,18486.55,18510.05,10846940.00,15079830
09-12-2014,18499.95,18585.35,18248.10,18290.65,10696200.00,17108990
10-12-2014,18183.10,18532.90,18183.10,18462.95,10831170.00,20613590
11-12-2014,18427.50,18529.65,18218.40,18405.00,10806280.00,20345780
12-12-2014,18413.70,18501.75,18236.55,18299.75,10735620.00,16511640
15-12-2014,18176.70,18470.05,18157.25,18372.65,10785010.00,18976550
16-12-2014,18249.00,18308.95,17776.35,17830.55,10458140.00,26359120
17-12-2014,17762.25,18051.85,17502.45,17865.75,10490450.00,33059920
18-12-2014,18238.00,18356.30,18109.35,18326.60,10750840.00,22263730
19-12-2014,18545.70,18563.60,18413.75,18478.90,10789070.00,25652290
22-12-2014,18562.35,18801.15,18424.00,18747.35,10945430.00,16208800
23-12-2014,18746.80,18923.60,18558.50,18603.75,10875050.00,17332120
24-12-2014,18582.75,18709.15,18493.30,18535.35,10835710.00,23088640
26-12-2014,18602.55,18681.75,18448.60,18557.20,10868000.00,11658560
29-12-2014,18589.60,18700.70,18501.05,18528.35,10848890.00,10658610
30-12-2014,18573.25,18671.95,18428.10,18647.55,10921080.00,14428630
31-12-2014,18659.60,18774.20,18659.60,18736.65,10975110.00,11962630
01-01-2015,18728.20,18781.55,18638.85,18750.45,10991470.00,8101669
02-01-2015,18752.20,19118.85,18752.20,19057.80,11144590.00,17134830
05-01-2015,19155.20,19166.00,18987.70,19017.40,11112170.00,14973990
06-01-2015,18874.60,18874.60,18388.35,18430.75,10764260.00,21246400
07-01-2015,18382.55,18482.05,18211.50,18304.25,10717390.00,23415840
08-01-2015,18587.10,18752.30,18486.20,18701.40,10947380.00,22087020
09-01-2015,18845.90,18864.00,18479.65,18637.25,10913890.00,23607820
12-01-2015,18632.00,18822.05,18530.10,18795.85,11011760.00,14292000
13-01-2015,18889.00,18920.65,18642.80,18707.20,10972270.00,20541440
14-01-2015,18670.40,18769.65,18517.90,18603.80,10915940.00,18498930
15-01-2015,19340.45,19410.40,19061.35,19235.65,11289960.00,36332510
16-01-2015,19274.15,19275.80,19108.35,19223.15,11255930.00,27272570
19-01-2015,19345.65,19434.20,19299.10,19406.05,11335690.00,18412780
20-01-2015,19446.80,19808.25,19446.80,19767.05,11533700.00,25064830
21-01-2015,19811.85,19964.95,19803.15,19843.25,11612170.00,31072590
22-01-2015,19898.50,19964.25,19788.70,19917.65,11639080.00,20887110
23-01-2015,20133.85,20167.65,19967.35,20072.70,11719380.00,25187550
27-01-2015,20179.80,20609.25,20098.25,20555.25,11955250.00,23613900
28-01-2015,20507.50,20907.55,20435.00,20491.75,11935140.00,31291310
29-01-2015,20475.70,20579.00,20338.95,20528.60,11913530.00,33117970
30-01-2015,20600.65,20600.65,19732.45,19843.75,11487710.00,41125800
02-02-2015,19778.95,19991.40,19564.50,19865.90,11523440.00,36762730
03-02-2015,19941.70,19963.70,19303.50,19382.95,11221690.00,39664500
04-02-2015,19423.25,19423.25,19113.35,19174.00,11087670.00,31794280
05-02-2015,19170.15,19444.65,18977.90,19051.90,11013480.00,26474910
06-02-2015,19066.25,19119.70,18740.35,18786.70,10874590.00,25473720
09-02-2015,18650.00,18667.05,18379.60,18403.85,10641510.00,20795270
10-02-2015,18242.95,18933.70,18226.90,18752.50,10835320.00,35239970
11-02-2015,18890.75,19051.80,18890.75,18940.80,10935140.00,20570050
12-02-2015,19073.45,19176.80,18739.85,19128.60,11101390.00,24795190
13-02-2015,19284.30,19441.00,19164.25,19369.70,11308440.00,38223410
16-02-2015,19518.85,19532.70,19127.15,19189.95,11218590.00,21224950
18-02-2015,19226.40,19389.80,19171.90,19296.50,11267430.00,17403540
19-02-2015,19296.15,19377.45,18876.25,19188.30,11199560.00,19564250
20-02-2015,19157.30,19307.80,18882.25,19073.55,11158620.00,23214170
23-02-2015,19199.15,19219.75,18835.35,18913.40,11053180.00,20712780
24-02-2015,18940.45,19022.15,18737.75,18883.80,11042850.00,23957650
25-02-2015,18969.20,19069.15,18700.20,18733.05,10966290.00,21221540
26-02-2015,18781.40,18795.10,18489.60,18538.10,10834100.00,28943510
27-02-2015,18659.65,19114.45,18654.85,19074.55,11148320.00,25817780
28-02-2015,19306.50,19776.90,19023.55,19691.20,11476680.00,40137760
02-03-2015,19954.50,20065.50,19750.85,20008.10,11640660.00,35133760
03-03-2015,20043.40,20043.40,19821.55,19961.20,11629000.00,23599380
04-03-2015,20541.65,20541.65,19555.10,19643.90,11416490.00,47581080
05-03-2015,19605.60,19830.35,19398.75,19748.00,11478090.00,24364560
09-03-2015,19545.25,19545.25,19112.65,19145.55,11156450.00,20498280
10-03-2015,19170.30,19271.80,18915.10,19054.40,11093290.00,21649330
11-03-2015,19050.30,19181.80,18917.90,19044.00,11084290.00,20073070
12-03-2015,19201.10,19255.90,19095.30,19141.85,11136110.00,16161710
13-03-2015,19359.75,19376.85,18737.35,18779.80,10929270.00,20093650
16-03-2015,18786.65,18912.85,18688.00,18837.35,10958560.00,18791380
17-03-2015,18961.30,19121.85,18781.50,19058.25,11078340.00,17588720
18-03-2015,19080.25,19234.40,18937.25,19147.25,11142130.00,21126030
19-03-2015,19345.70,19373.45,18739.85,18811.15,10935540.00,21528440
20-03-2015,18778.80,18782.95,18541.50,18606.35,10833160.00,23942590
23-03-2015,18695.05,18696.70,18409.90,18449.00,10743890.00,15774870
24-03-2015,18348.35,18546.25,18289.75,18331.45,10668140.00,23212740
25-03-2015,18364.30,18433.00,18271.60,18310.10,10619760.00,20212120
26-03-2015,18138.80,18224.10,17729.10,17831.65,10335930.00,44443060
27-03-2015,18013.65,18092.40,17719.35,18044.80,10458090.00,28812520
30-03-2015,18160.20,18393.25,18089.45,18361.80,10642430.00,18924740
31-03-2015,18424.10,18494.35,18158.55,18206.65,10558570.00,20235130
01-04-2015,18204.55,18668.85,18131.40,18617.85,10813950.00,15896920
06-04-2015,18702.60,18702.60,18455.20,18605.45,10821920.00,17780770
07-04-2015,18666.60,18669.60,18351.80,18469.30,10748080.00,20225100
08-04-2015,18559.55,18595.60,18381.55,18416.60,10759980.00,16577340
09-04-2015,18523.35,18894.75,18401.45,18875.85,11042950.00,26747700
10-04-2015,18869.85,18896.50,18724.95,18800.85,11030500.00,19382910
13-04-2015,18842.25,18890.65,18708.30,18798.25,11043660.00,16198150
15-04-2015,18848.65,19038.50,18615.85,18716.30,11033460.00,26508210
16-04-2015,18731.65,18731.65,18504.70,18637.05,10993010.00,22287640
17-04-2015,18618.50,18625.75,18321.75,18345.55,10847170.00,22427550
20-04-2015,18386.25,18500.30,17984.65,18112.75,10699150.00,23015970
21-04-2015,18102.30,18328.35,18036.90,18105.75,10700950.00,20986330
22-04-2015,18196.85,18297.20,17798.65,18243.70,10942870.00,24528300
23-04-2015,18350.35,18433.80,18143.75,18245.60,10924920.00,27263920
24-04-2015,18290.75,18290.75,17916.80,18001.90,10780020.00,21002790
27-04-2015,18063.60,18075.70,17738.90,17767.60,10630670.00,23609350
28-04-2015,17766.55,18320.10,17766.55,18246.25,10867960.00,29079340
29-04-2015,18255.80,18431.90,18202.40,18302.65,10885160.00,23539580
30-04-2015,18318.85,18430.05,18163.90,18338.10,10894590.00,38635520
04-05-2015,18417.50,18586.30,18350.95,18501.30,11024190.00,14543460
05-05-2015,18500.00,18563.05,18396.80,18471.45,11010730.00,18444030
06-05-2015,18436.90,18580.10,17757.70,17799.55,10619750.00,26470560
07-05-2015,17751.40,17751.40,17246.55,17376.90,10364310.00,23093550
08-05-2015,17600.25,17907.50,17600.25,17796.60,10549840.00,28615400
11-05-2015,17921.15,18240.65,17841.75,18199.75,10840890.00,28340330
12-05-2015,18193.55,18193.55,17597.75,17628.65,10505250.00,22069040
13-05-2015,17779.25,18127.80,17650.35,18097.45,10780110.00,22804100
14-05-2015,18071.00,18156.95,17806.10,18116.20,10826290.00,18599530
15-05-2015,18178.40,18260.30,18108.55,18183.15,10882750.00,22709590
18-05-2015,18274.60,18439.70,18213.75,18422.95,11030670.00,16408260
19-05-2015,18364.90,18556.05,18296.75,18380.40,11006910.00,19794040
20-05-2015,18432.60,18619.60,18432.60,18555.15,11107820.00,15381280
21-05-2015,18593.85,18603.80,18398.65,18513.15,11087820.00,17364660
22-05-2015,18560.85,18755.45,18354.55,18433.30,11013420.00,33886700
25-05-2015,18405.05,18475.55,18302.50,18324.85,10937190.00,17036990
26-05-2015,18339.10,18378.20,18226.00,18329.30,10943160.00,12193970
27-05-2015,18299.65,18561.50,18236.25,18538.85,11066140.00,16011260
28-05-2015,18562.75,18639.65,18381.75,18449.20,11001280.00,27381460
29-05-2015,18486.40,18751.20,18461.45,18721.35,11154460.00,20090850
01-06-2015,18721.15,18832.50,18598.70,18617.00,11100630.00,13526820
02-06-2015,18656.05,18656.05,17932.30,17977.30,10716900.00,23315980
03-06-2015,17978.15,17978.15,17567.20,17721.40,10562460.00,25064620
04-06-2015,17757.35,17777.90,17469.65,17719.20,10568980.00,23166000
05-06-2015,17679.90,17786.50,17506.25,17549.25,10482180.00,21351700
08-06-2015,17542.50,17561.40,17358.45,17432.60,10397420.00,20147890
09-06-2015,17413.45,17560.50,17392.95,17489.90,10420120.00,19280280
10-06-2015,17485.90,17782.00,17485.90,17707.25,10538450.00,18516730
11-06-2015,17819.60,17821.90,17264.20,17304.40,10285330.00,25988760
12-06-2015,17298.45,17551.35,17174.70,17523.55,10394360.00,19787540
15-06-2015,17499.35,17579.00,17366.15,17458.70,10329750.00,17879050
16-06-2015,17368.45,17651.90,17293.45,17602.45,10419380.00,16937750
17-06-2015,17681.20,17692.55,17533.45,17584.05,10411000.00,18304870
18-06-2015,17661.90,17797.35,17630.65,17733.55,10497350.00,19309630
19-06-2015,17758.95,17935.30,17730.70,17880.85,10591630.00,15249810
22-06-2015,17956.55,18420.95,17950.60,18334.50,10855930.00,21541250
23-06-2015,18414.55,18499.60,18287.25,18391.35,10910510.00,21121890
24-06-2015,18403.90,18499.75,18304.95,18365.55,10858930.00,17668580
25-06-2015,18312.85,18539.15,18278.70,18492.90,10938350.00,28227800
26-06-2015,18461.60,18461.60,18199.25,18371.50,10870640.00,17403140
29-06-2015,17962.50,18291.75,17821.90,18241.25,10777570.00,18462640
30-06-2015,18204.85,18342.50,18086.80,18296.10,10824530.00,19785010
01-07-2015,18275.60,18629.15,18261.90,18581.60,11008000.00,20342900
02-07-2015,18605.10,18642.85,18513.30,18585.55,11015510.00,18382970
03-07-2015,18535.70,18756.65,18535.70,18729.65,11094880.00,14230070
06-07-2015,18488.35,18855.90,18417.35,18825.15,11159290.00,16923950
07-07-2015,18794.10,18980.65,18713.15,18798.50,11200110.00,16801040
08-07-2015,18579.65,18669.45,18402.85,18463.15,11000420.00,25208360
09-07-2015,18442.15,18584.00,18409.20,18508.70,11026000.00,15304570
10-07-2015,18584.95,18767.80,18534.55,18719.80,11148740.00,16556600
13-07-2015,18753.80,18929.20,18657.60,18893.55,11251110.00,19203830
14-07-2015,18913.75,18940.85,18734.40,18780.20,11174560.00,15542310
15-07-2015,18801.50,18894.90,18773.90,18816.25,11189350.00,12786620
16-07-2015,18870.50,19195.40,18867.50,19168.05,11404890.00,26297650
17-07-2015,19175.30,19229.05,19069.30,19094.70,11358000.00,15409860
20-07-2015,19126.10,19149.05,18852.70,19032.70,11306740.00,14746510
21-07-2015,19042.95,19101.50,18702.45,18723.40,11121350.00,14560120
22-07-2015,18683.30,19038.15,18613.60,18997.00,11279950.00,16614830
23-07-2015,18990.85,19091.45,18819.25,18865.00,11218360.00,15213850
24-07-2015,18832.45,18860.75,18613.55,18635.85,11095120.00,22915190
27-07-2015,18566.55,18566.55,18187.45,18213.05,10849370.00,17154030
28-07-2015,18250.65,18379.10,18174.20,18282.80,10907920.00,25753860
29-07-2015,18331.55,18383.65,18264.30,18323.40,10893960.00,19223380
30-07-2015,18383.00,18521.75,18367.20,18440.40,10991430.00,28925920
31-07-2015,18489.85,18828.85,18474.80,18729.85,11178450.00,36497840
03-08-2015,18782.65,19016.40,18782.65,18914.70,11317140.00,29110840
04-08-2015,18968.25,19067.35,18758.90,18972.60,11392960.00,32003080
05-08-2015,19047.30,19103.70,18868.65,18928.55,11357630.00,19606490
06-08-2015,18946.30,19100.55,18830.40,19029.35,11440420.00,18324720
07-08-2015,18992.80,19019.65,18849.15,18893.55,11332790.00,12999100
10-08-2015,18926.10,19071.35,18781.30,18875.00,11325540.00,14469480
11-08-2015,18918.55,18918.55,18555.50,18616.90,11140580.00,22729010
12-08-2015,18515.20,18515.20,18034.75,18059.75,10797850.00,21432020
13-08-2015,18211.50,18359.25,18080.50,18175.40,10880370.00,18789370
14-08-2015,18275.50,18766.00,18193.10,18723.60,11226070.00,21898510
17-08-2015,18763.05,18896.45,18580.65,18822.05,11371880.00,32494030
18-08-2015,18862.15,18874.10,18595.50,18780.85,11360110.00,23634650
19-08-2015,18753.45,18803.50,18636.10,18703.25,11281770.00,17199510
20-08-2015,18533.25,18711.35,18219.90,18283.10,11009530.00,26333630
21-08-2015,17978.25,18118.80,17842.10,18057.20,10875140.00,30615250
24-08-2015,17446.35,17446.35,16740.70,16811.80,10102430.00,44580220
25-08-2015,17084.15,17269.15,16670.55,17192.75,10311190.00,36597160
26-08-2015,17113.10,17172.20,16875.50,16917.65,10131030.00,23703070
27-08-2015,17175.65,17249.50,17061.85,17214.40,10325970.00,35732800
28-08-2015,17425.30,17569.80,17099.80,17211.95,10310940.00,25485670
31-08-2015,17137.25,17353.30,17028.90,17146.55,10285690.00,20151820
01-09-2015,16983.80,16983.80,16436.85,16530.30,9890829.00,25613200
02-09-2015,16703.95,16714.50,16218.65,16252.70,9707294.00,27211030
03-09-2015,16404.95,16607.40,16320.55,16555.40,9892097.00,20450430
04-09-2015,16444.20,16444.20,15933.15,16129.10,9637607.00,25443170
07-09-2015,16222.20,16273.35,15762.20,15790.10,9447492.00,20715220
08-09-2015,15888.50,16419.00,15819.55,16350.95,9780804.00,27223700
09-09-2015,16658.35,16781.55,16462.45,16631.50,9950232.00,28090000
10-09-2015,16351.75,16711.55,16192.25,16597.65,9904737.00,19362460
11-09-2015,16682.25,16781.15,16518.80,16612.60,9923014.00,18839340
14-09-2015,16596.50,16937.90,16525.15,16911.80,10112790.00,16328240
15-09-2015,16905.80,16919.45,16681.55,16739.55,10010450.00,20061380
16-09-2015,16885.20,17015.75,16780.15,16964.85,10139120.00,19184690
18-09-2015,17184.25,17602.00,17156.20,17409.15,10407820.00,34900360
21-09-2015,17186.05,17571.30,17178.85,17542.90,10499680.00,17550300
22-09-2015,17574.60,17652.35,16946.25,17031.15,10189070.00,21059980
23-09-2015,16783.80,17309.70,16759.00,17255.30,10320200.00,20581590
24-09-2015,17206.10,17283.10,17070.55,17196.65,10291220.00,20582830
28-09-2015,17286.25,17384.75,17073.95,17100.30,10230740.00,16101830
29-09-2015,16859.75,17461.35,16648.30,17281.20,10342700.00,41466320
30-09-2015,17404.75,17449.85,17100.20,17216.30,10278720.00,24519420
01-10-2015,17362.95,17390.60,17111.65,17150.20,10233640.00,16726560
05-10-2015,17373.55,17699.75,17362.70,17674.05,10527980.00,22196970
06-10-2015,17822.70,17827.15,17493.75,17605.35,10499660.00,17857960
07-10-2015,17577.50,17674.55,17500.35,17616.80,10542100.00,17815890
08-10-2015,17622.85,17622.85,17401.20,17474.30,10468310.00,17398260
09-10-2015,17640.40,17749.55,17498.45,17590.25,10515230.00,20611460
12-10-2015,17642.60,17759.80,17546.95,17583.15,10552970.00,14864200
13-10-2015,17530.55,17632.25,17473.70,17554.85,10550300.00,13786290
14-10-2015,17453.00,17598.10,17434.05,17543.25,10561820.00,11829790
15-10-2015,17604.45,17752.70,17582.85,17686.10,10662240.00,15584420
16-10-2015,17701.50,17947.75,17583.55,17912.85,10801700.00,15833450
19-10-2015,17911.65,17954.90,17817.95,17855.05,10770100.00,10944600
20-10-2015,17843.65,17940.40,17755.65,17830.25,10761330.00,14180310
21-10-2015,17814.55,17891.75,17565.35,17710.55,10682010.00,15857080
23-10-2015,17859.75,17980.50,17852.55,17934.05,10813820.00,16412740
26-10-2015,18027.10,18029.05,17798.65,17815.05,10736940.00,15105810
27-10-2015,17738.45,17855.35,17738.45,17806.30,10721560.00,17295510
28-10-2015,17589.35,17682.45,17281.40,17373.15,10474920.00,33502510
29-10-2015,17388.40,17400.20,17178.85,17212.20,10359310.00,32125200
30-10-2015,17249.90,17399.10,17170.35,17354.50,10434100.00,27692430
02-11-2015,17351.45,17372.25,17208.95,17340.60,10428730.00,15924860
03-11-2015,17436.50,17466.20,17265.05,17325.60,10416630.00,15207240
04-11-2015,17449.00,17449.00,17175.65,17221.05,10377740.00,13059970
05-11-2015,17166.45,17166.45,16957.35,16995.10,10224290.00,15166090
06-11-2015,17003.00,17143.60,16911.60,17086.50,10329200.00,29014390
09-11-2015,16667.90,17069.00,16587.25,17003.00,10313290.00,25199110
10-11-2015,16895.20,17047.30,16805.05,16836.00,10200620.00,16928890
11-11-2015,16944.70,17016.80,16935.90,16956.00,10278410.00,3930375
13-11-2015,16829.30,16962.55,16741.80,16932.85,10270950.00,16557400
16-11-2015,16881.65,17230.50,16855.50,17184.90,10435710.00,15433030
17-11-2015,17302.55,17302.55,17028.20,17140.45,10401920.00,16085650
18-11-2015,17108.90,17186.70,16787.55,16812.10,10197270.00,13421000
19-11-2015,16944.35,17110.35,16874.70,17071.90,10341220.00,14270030
20-11-2015,17022.70,17262.85,16931.30,17055.60,10335470.00,18624880
23-11-2015,17120.25,17126.35,16969.35,17060.25,10332550.00,14305500
24-11-2015,17012.85,17108.40,16964.90,16988.65,10285560.00,12653620
26-11-2015,16988.20,17111.45,16972.60,17036.55,10322930.00,26908050
27-11-2015,17095.20,17403.65,17049.55,17370.95,10543080.00,20974330
30-11-2015,17336.25,17498.35,17336.25,17430.40,10566330.00,18612210
01-12-2015,17456.75,17495.45,17353.85,17398.55,10542370.00,13958340
02-12-2015,17457.15,17470.85,17164.00,17218.50,10418990.00,12631770
03-12-2015,17137.80,17219.00,17080.25,17110.10,10346060.00,13238350
04-12-2015,17009.45,17009.45,16880.35,16897.30,10226270.00,15229790
07-12-2015,17018.00,17031.85,16921.75,16947.00,10240980.00,11629070
08-12-2015,16888.65,16943.05,16783.65,16801.15,10148180.00,13405480
09-12-2015,16762.15,16868.60,16626.55,16660.75,10064180.00,12742370
10-12-2015,16697.20,16745.25,16573.15,16711.05,10083310.00,16999530
11-12-2015,16751.35,16758.70,16260.10,16342.50,9868597.00,23866480
14-12-2015,16212.40,16440.85,16205.80,16350.65,9873553.00,18616010
15-12-2015,16342.35,16425.15,16188.05,16398.65,9909486.00,17148130
16-12-2015,16464.50,16640.40,16363.90,16579.40,10003830.00,19851390
17-12-2015,16704.05,16771.80,16544.65,16741.50,10107240.00,20817270
18-12-2015,16719.45,16737.70,16572.75,16594.30,10016100.00,20302930
21-12-2015,16593.40,16848.60,16580.65,16825.15,10144050.00,12560650
22-12-2015,16810.70,16946.10,16704.15,16749.20,10085350.00,15699590
23-12-2015,16828.35,16913.15,16812.50,16882.50,10163020.00,10778260
24-12-2015,16926.95,16939.60,16756.90,16811.00,10124090.00,8072615
28-12-2015,16843.40,17019.00,16843.40,16979.15,10210030.00,13650970
29-12-2015,16988.30,17045.55,16921.15,16991.45,10210000.00,11537150
30-12-2015,16997.50,17011.30,16889.05,16917.90,10162930.00,11014970
31-12-2015,16916.05,16972.25,16896.65,16922.20,10162880.00,17426600
01-01-2016,16932.50,17067.45,16824.05,17039.25,10245740.00,8424760
04-01-2016,16966.35,16966.35,16575.45,16599.15,9970597.00,15415040
05-01-2016,16652.05,16670.20,16474.85,16542.50,9921555.00,13982830
06-01-2016,16505.45,16614.95,16377.65,16433.15,9866830.00,14978520
07-01-2016,16256.55,16256.55,16049.75,16073.85,9625744.00,21237010
08-01-2016,16135.40,16229.00,16104.10,16142.65,9666504.00,15591350
11-01-2016,15979.05,16156.80,15840.60,16016.25,9589367.00,18077900
12-01-2016,16080.40,16080.40,15699.40,15734.80,9410257.00,23176330
13-01-2016,15835.05,15956.25,15532.25,15871.85,9471010.00,27884450
14-01-2016,15612.10,15803.20,15453.40,15609.80,9310683.00,20788810
15-01-2016,15621.85,15650.70,15154.35,15206.30,9047132.00,23703530
18-01-2016,15165.20,15270.40,14956.95,15020.80,8931799.00,28586910
19-01-2016,15086.75,15338.20,15086.75,15269.65,9068135.00,22449420
20-01-2016,15059.50,15533.45,14754.65,14935.50,8847513.00,23871040
21-01-2016,15132.20,15364.60,14918.15,15101.20,8953457.00,28687100
22-01-2016,15343.15,15575.65,15274.90,15497.55,9216735.00,21711320
25-01-2016,15667.00,15682.65,15495.10,15561.15,9234322.00,18183700
27-01-2016,15648.40,15673.95,15442.20,15534.60,9223796.00,16202760
28-01-2016,15569.55,15572.20,15349.75,15381.45,9143624.00,22530570
29-01-2016,15140.15,15554.90,15136.85,15522.40,9210114.00,39615080
01-02-2016,15547.75,15565.50,15281.35,15314.45,9086859.00,29315700
02-02-2016,15353.60,15463.45,15018.85,15068.00,8945935.00,28408390
03-02-2016,14897.40,14947.80,14777.75,14834.05,8808239.00,21695050
04-02-2016,14969.20,14978.35,14761.40,14869.15,8825522.00,23156520
05-02-2016,14928.25,15211.90,14890.90,15162.05,9017680.00,24865820
08-02-2016,15206.30,15367.90,14960.10,15046.80,8974156.00,21706470
09-02-2016,14830.40,14964.90,14760.80,14875.10,8844993.00,21880670
10-02-2016,14740.20,14779.15,14490.20,14588.45,8640139.00,26718690
11-02-2016,14518.65,14530.80,13969.85,14028.55,8308418.00,35579500
12-02-2016,14088.60,14154.55,13810.60,13971.50,8284146.00,38698800
15-02-2016,14120.90,14548.15,14120.50,14445.00,8609212.00,36230030
16-02-2016,14602.25,14602.25,14136.80,14166.45,8405938.00,26615680
17-02-2016,14165.25,14186.10,13892.10,14119.85,8411345.00,27371120
18-02-2016,14301.75,14385.65,14180.90,14298.15,8502749.00,24025050
19-02-2016,14243.45,14395.85,14207.35,14344.20,8542532.00,20161840
22-02-2016,14331.20,14467.15,14322.65,14384.80,8567983.00,15364000
23-02-2016,14373.30,14373.30,13961.75,14008.35,8332585.00,19657620
24-02-2016,13873.70,13974.50,13760.25,13794.05,8220697.00,20314620
25-02-2016,13844.45,13844.45,13519.90,13555.70,8071513.00,23754390
26-02-2016,13715.10,13889.25,13595.20,13791.45,8217589.00,21558420
29-02-2016,13818.90,14222.30,13407.25,13946.40,8302007.00,65382760
01-03-2016,14064.80,14445.70,14064.80,14412.90,8553078.00,23407830
02-03-2016,14770.35,15138.70,14767.30,15092.45,8991490.00,39662910
03-03-2016,15150.05,15206.25,15000.05,15177.75,9049527.00,26594190
04-03-2016,15243.75,15451.75,15005.50,15339.20,9165700.00,27553280
08-03-2016,15323.45,15326.65,15066.50,15146.50,9030638.00,21721170
09-03-2016,15022.35,15331.25,14989.40,15279.05,9111170.00,25323940
10-03-2016,15347.45,15354.15,15098.50,15180.65,9041044.00,18425190
11-03-2016,15133.75,15343.55,15024.80,15168.20,9032136.00,21538780
